sample_id,set,record_index,source,doi,title,journal,year
M059,main,1256,,10.1016/j.ebiom.2022.104197,Effects of microbiota on anticancer drugs: Current knowledge and potential applications,eBioMedicine,2022
M060,main,869,,10.1080/17460441.2023.2157402,Tachyplesin I and its derivatives: A pharmaco-chemical perspective on their antimicrobial and antitumor potential,EXPERT OPINION ON DRUG DISCOVERY,2022
M061,main,650,,10.3389/fonc.2022.882874,Prediction of Pathogenic Factors in Dysbiotic Gut Microbiomes of Colorectal Cancer Patients Using Reverse Microbiomics,FRONTIERS IN ONCOLOGY,2022
M062,main,4,,10.1111/1759-7714.14626,Gut microbiota shed new light on the management of immune-related adverse events,THORACIC CANCER,2022
M063,main,573,,10.3390/molecules27248810,Natural Polyphenols for Treatment of Colorectal Cancer,MOLECULES,2022
M064,main,694,,10.3389/fimmu.2022.1038650,Glucose metabolism and tumour microenvironment in pancreatic cancer: A key link in cancer progression,FRONTIERS IN IMMUNOLOGY,2022
M065,main,1306,,10.1016/j.micpath.2022.105795,Future prospects of bacteria-mediated cancer therapies: Affliction or opportunity?,Microbial Pathogenesis,2022
M066,main,1288,,10.5194/jbji-7-177-2022,A comparison of the microbiology profile for periprosthetic joint infection of knee arthroplasty and lower-limb endoprostheses in tumour surgery,Journal of Bone and Joint Infection,2022
M067,main,3,,10.3390/app122010548,The Use of Phytochemicals to Improve the Efficacy of Immune Checkpoint Inhibitors: Opportunities and Challenges,APPLIED SCIENCES-BASEL,2022
M068,main,259,,10.3389/fmed.2022.1060581,Fecal microbiota transplantation in non-communicable diseases: Recent advances and protocols,FRONTIERS IN MEDICINE,2022
M069,main,458,,10.1016/j.drup.2022.100864,"Role of drug catabolism, modulation of oncogenic signaling and tumor microenvironment in microbe-mediated pancreatic cancer chemoresistance",DRUG RESISTANCE UPDATES,2022
M070,main,28,,10.3390/cancers15123159,Biological Biomarkers of Response and Resistance to Immune Checkpoint Inhibitors in Renal Cell Carcinoma,CANCERS,2023
M071,main,186,,10.3389/fimmu.2023.1133308,Tumor microenvironment-mediated immune evasion in hepatocellular carcinoma,FRONTIERS IN IMMUNOLOGY,2023
M072,main,875,,10.1016/j.addr.2023.114960,"Candidiasis: From cutaneous to systemic, new perspectives of potential targets and therapeutic strategies",ADVANCED DRUG DELIVERY REVIEWS,2023
M073,main,64,,10.1038/s41591-023-02453-x,Fecal microbiota transplantation plus anti-PD-1 immunotherapy in advanced melanoma: a phase I trial,NATURE MEDICINE,2023
M074,main,43,,10.1111/exd.14716,Resistance to immune checkpoint inhibitors and the tumor microenvironment,EXPERIMENTAL DERMATOLOGY,2023
M075,main,1222,,10.3389/fphar.2023.1248757,Enteroendocrine cells and gut hormones as potential targets in the crossroad of the gut-kidney axis communication,Frontiers in Pharmacology,2023
M076,main,1360,,10.1038/s41392-023-01720-0,Targeting epigenetic and posttranslational modifications regulating ferroptosis for the treatment of diseases,Signal Transduction and Targeted Therapy,2023
M077,main,231,,10.3389/fimmu.2023.1093233,Case report: Fecal microbiota transplantation in refractory ankylosing spondylitis,FRONTIERS IN IMMUNOLOGY,2023
M078,main,207,,10.1038/s41591-023-02217-7,Gut microbial metabolism of 5-ASA diminishes its clinical efficacy in inflammatory bowel disease,NATURE MEDICINE,2023
M079,main,800,,10.3389/fimmu.2023.1253064,Functions and mechanisms of lactylation in carcinogenesis and immunosuppression,FRONTIERS IN IMMUNOLOGY,2023
M080,main,627,,10.1021/acsami.3c01210,Tumor-Targeting Nanoassembly for Enhanced Colorectal Cancer Therapy by Eliminating Intratumoral Fusobacterium nucleatum,ACS APPLIED MATERIALS & INTERFACES,2023
M081,main,1270,,10.1080/03602532.2023.2252618,Drug transporters in drug disposition–the year 2022 in review,Drug Metabolism Reviews,2023
M082,main,1324,,10.1186/s40168-023-01578-y,Gut microbiome modulates tacrolimus pharmacokinetics through the transcriptional regulation of ABCB1,Microbiome,2023
M083,main,967,,10.12998/wjcc.v11.i17.4105,Flared inflammatory episode transforms advanced myelodysplastic syndrome into aplastic pancytopenia: A case report and literature review,WORLD JOURNAL OF CLINICAL CASES,2023
M084,main,1255,,10.1590/0100-6991e-20233490-en,Fecal microbiota transplantation and its repercussions in patients with melanoma refractory to anti-PD-1 therapy: scope review; [Transplante de microbiota fecal e suas repercussões em pacientes com melanoma refratário à terapia anti-PD-1: revisão de escopo],Revista do Colegio Brasileiro de Cirurgioes,2023
M085,main,687,,10.1038/s41388-022-02584-4,Breast cancer and neurotransmitters: emerging insights on mechanisms and therapeutic directions,ONCOGENE,2023
M086,main,108,,10.3389/fonc.2023.1144534,Dynamic gut microbiota changes in patients with advanced malignancies experiencing secondary resistance to immune checkpoint inhibitors and immune-related adverse events,FRONTIERS IN ONCOLOGY,2023
M087,main,527,,10.1007/s12079-022-00695-x,Role of interleukin-6-mediated inflammation in the pathogenesis of inflammatory bowel disease: focus on the available therapeutic approaches and gut microbiome,JOURNAL OF CELL COMMUNICATION AND SIGNALING,2023
M088,main,1215,,10.1097/MCG.0000000000001914,Efficacy and Safety of Vedolizumab and Tumor Necrosis Factor Inhibitors in the Treatment of Steroid-refractory Microscopic Colitis A Systematic Review and Meta-analysis,Journal of Clinical Gastroenterology,2023
M089,main,864,,10.3390/cancers15225385,Stem Cell Origin of Cancer: Clinical Implications for Cancer Immunity and Immunotherapy,CANCERS,2023
M090,main,659,,10.1016/j.bcp.2023.115797,Aryl hydrocarbon receptor (AhR) and pregnane X receptor (PXR) play both distinct and common roles in the regulation of colon homeostasis and intestinal carcinogenesis,BIOCHEMICAL PHARMACOLOGY,2023
M091,main,1041,,10.1016/j.semcdb.2024.03.001,Symbiotic symphony: Understanding host-microbiota dialogues in a spatial context,Seminars in Cell and Developmental Biology,2024
M092,main,710,,10.1177/1721727X241260258,p-Cymene and pachymic acid alleviate adalimumab-resistance cell line inflammatory response via inhibiting PI3K/AKT/mTOR signaling pathway,EUROPEAN JOURNAL OF INFLAMMATION,2024
M093,main,1107,,10.1080/19390211.2024.2363199,"Prebiotics, Probiotics and Postbiotics: The Changing Paradigm of Functional Foods",Journal of Dietary Supplements,2024
M094,main,995,,10.1016/j.addr.2024.115345,Targeting bacterial metabolites in tumor for cancer therapy: An alternative approach for targeting tumor-associated bacteria,Advanced Drug Delivery Reviews,2024
M095,main,516,,10.1007/s12672-024-01704-8,Crosstalk between gut microbiota and cancer chemotherapy: current status and trends,DISCOVER ONCOLOGY,2024
M096,main,201,,10.1080/19490976.2024.2375483,A powerful machine learning approach to identify interactions of differentially abundant gut microbial subsets in patients with metastatic and non-metastatic pancreatic cancer,GUT MICROBES,2024
M097,main,125,,10.1097/MD.0000000000038991,Immunotherapy for renal cell carcinoma: New therapeutic combinations and adverse event management strategies: A review,MEDICINE,2024
M098,main,31,,10.36849/JDD.7674,The Gastrointestinal Microbiome and Immune Checkpoint Inhibitors: A Review of Human Interventional Studies Among Melanoma Patients,JOURNAL OF DRUGS IN DERMATOLOGY,2024
M099,main,1097,,10.3892/or.2024.8803,Role and functional mechanisms of IL‑17/IL‑17R signaling in pancreatic cancer (Review),Oncology Reports,2024
M100,main,1151,,10.20517/2394-5079.2024.76,Impact of gut microbiome on immunotherapy resistance in hepatocellular carcinoma: a review article,Hepatoma Research,2024
M101,main,1014,,10.1186/s12974-024-03123-6,Decoding Behcet’s Uveitis: an In-depth review of pathogenesis and therapeutic advances,Journal of Neuroinflammation,2024
M102,main,1051,,10.1016/j.ajg.2024.07.008,Washed microbiota transplantation combined with biological agents promotes histological remission in refractory severe ulcerative colitis with recurrent intestinal infection: A case report,Arab Journal of Gastroenterology,2024
M103,main,822,,10.1038/s41598-024-56336-3,Effective treatment of Clostridioides difficile infection improves survival and affects graft-versus-host disease: a multicenter study by the Polish Adult Leukemia Group,SCIENTIFIC REPORTS,2024
M104,main,926,,10.1186/s12896-024-00835-8,Derivation of a novel antimicrobial peptide from the Red Sea Brine Pools modified to enhance its anticancer activity against U2OS cells,BMC BIOTECHNOLOGY,2024
M105,main,613,,10.1016/j.biopha.2024.116203,Tumor immunotherapy resistance: Revealing the mechanism of PD-1 / PD-L1-mediated tumor immune escape,BIOMEDICINE & PHARMACOTHERAPY,2024
